label,precision,recall,f1-score,support
IgV,1.0,1.0,1.0,41
IgC1,1.0,1.0,1.0,16
IgC2,1.0,0.5,0.67,4
IgI,0.95,1.0,0.97,38
Cadherin,1.0,1.0,1.0,9
IgFN3,1.0,1.0,1.0,12
Lamin,1.0,1.0,1.0,8
CD19,1.0,1.0,1.0,5
accuracy,,,0.98,
macro avg,0.99,0.94,0.96,
weighted avg,0.99,0.98,0.98,
