true,IgV,IgC1,IgC2,IgI,Cadherin,IgFN3,Lamin,CD19
IgV,41,0,0,0,0,0,0,0
IgC1,0,16,0,0,0,0,0,0
IgC2,0,0,2,2,0,0,0,0
IgI,0,0,0,38,0,0,0,0
Cadherin,0,0,0,0,9,0,0,0
IgFN3,0,0,0,0,0,12,0,0
Lamin,0,0,0,0,0,0,8,0
CD19,0,0,0,0,0,0,0,5
